ID,Industry,Money Range,Major,Class,Likert Score
3358085333,Manufacturing,"$100,000,000-$499,999,999",MANAGEMENT ,Production/Operations Management,3
3358085333,Manufacturing,"$100,000,000-$499,999,999",MANAGEMENT ,Project Management,3
3358085333,Manufacturing,"$100,000,000-$499,999,999",COMMUNICATIONS ,Business Communications (oral and written),5
3358085333,Manufacturing,"$100,000,000-$499,999,999",COMMUNICATIONS ,Business Ethics,5
3358085333,Manufacturing,"$100,000,000-$499,999,999",COMMUNICATIONS ,Intercultural Communications,3
3358085333,Manufacturing,"$100,000,000-$499,999,999",COMMUNICATIONS ,Interpersonal Communications,4
3358085333,Manufacturing,"$100,000,000-$499,999,999",COMMUNICATIONS ,Leadership,5
3358085333,Manufacturing,"$100,000,000-$499,999,999",COMMUNICATIONS ,Organizational Communication,5
3358085333,Manufacturing,"$100,000,000-$499,999,999",COMMUNICATIONS ,Professionalism,5
3358085333,Manufacturing,"$100,000,000-$499,999,999",COMMUNICATIONS ,Public Speaking,5
3358085333,Manufacturing,"$100,000,000-$499,999,999",COMMUNICATIONS ,Small Group Communications,5
3347231259,Other Services,,ACCOUNTING ,Financial Accounting,3
3347231259,Other Services,,ACCOUNTING ,Managerial/Cost Accounting,3
3347231259,Other Services,,ACCOUNTING ,Auditing,3
3347231259,Other Services,,ACCOUNTING ,Business Income Tax,3
3347231259,Other Services,,ACCOUNTING ,Fraud Detection/Internal Controls,
3347231259,Other Services,,ACCOUNTING ,Fund/Non-Profit Accounting,3
3347231259,Other Services,,ACCOUNTING ,Intermediate Level Financial Accounting,3
3347231259,Other Services,,ACCOUNTING ,Advanced Financial Accounting,3
3347231259,Other Services,,ACCOUNTING ,Intermediate Level Managerial/Cost Accounting,3
3347231259,Other Services,,ECONOMICS ,Macroeconomics,3
3347231259,Other Services,,ECONOMICS ,Microeconomics,3
3347231259,Other Services,,ECONOMICS ,Business Statistics,3
3347231259,Other Services,,ECONOMICS ,Econometrics,3
3347231259,Other Services,,ECONOMICS ,International Economics,3
3347231259,Other Services,,ECONOMICS ,Intermediate Macroeconomics,
3347231259,Other Services,,ECONOMICS ,Intermediate Microeconomics,3
3347231259,Other Services,,FINANCE ,Principles of Finance,3
3347231259,Other Services,,FINANCE ,Employee Benefit Planning,3
3347231259,Other Services,,FINANCE ,Financial Analysis,3
3347231259,Other Services,,FINANCE ,Insurance & Risk Management,3
3347231259,Other Services,,FINANCE ,Legal Aspects of Banking & Finance,3
3347231259,Other Services,,FINANCE ,Personal Financial Management,3
3347231259,Other Services,,FINANCE ,Securities Analysis,3
3347231259,Other Services,,FINANCE ,Short-Term Financial Management,3
3347231259,Other Services,,MARKETING ,Principles of Marketing,3
3347231259,Other Services,,MARKETING ,Consumer Behavior,3
3347231259,Other Services,,MARKETING ,International Marketing,3
3347231259,Other Services,,MARKETING ,Internet Marketing,3
3347231259,Other Services,,MARKETING ,Marketing Management,3
3347231259,Other Services,,MARKETING ,Marketing Research & Analysis,
3347231259,Other Services,,MARKETING ,Product and Pricing Strategy,3
3347231259,Other Services,,MARKETING ,Professional Selling,3
3347231259,Other Services,,MARKETING ,Promotional Strategy,3
3347231259,Other Services,,MARKETING ,Sales Management,3
3347231259,Other Services,,MANAGEMENT ,Principles of Management,3
3347231259,Other Services,,MANAGEMENT ,Business Intelligence/Data Mining/Decision Support Systems,3
3347231259,Other Services,,MANAGEMENT ,Business Internship,3
3347231259,Other Services,,MANAGEMENT ,"Business Law - Contracts, Sales & Professional Responsibility",3
3347231259,Other Services,,MANAGEMENT ,Business Law - Legal & Regulatory Environment,3
3347231259,Other Services,,MANAGEMENT ,Business Policy & Strategic Management,3
3347231259,Other Services,,MANAGEMENT ,Business Software Applications/Microsoft Office and Enterprise Resource Planning (ERP) software,3
3347231259,Other Services,,MANAGEMENT ,Human Resource Management,3
3347231259,Other Services,,MANAGEMENT ,Interdisciplinary Management Capstone Course,3
3347231259,Other Services,,MANAGEMENT ,International Business,3
3347231259,Other Services,,MANAGEMENT ,Management Information Systems (MIS),3
3347231259,Other Services,,MANAGEMENT ,Organizational Behavior,3
3347231259,Other Services,,MANAGEMENT ,Process Management,3
3347231259,Other Services,,MANAGEMENT ,Production/Operations Management,3
3347231259,Other Services,,MANAGEMENT ,Project Management,3
3347231259,Other Services,,COMMUNICATIONS ,Business Communications (oral and written),4
3347231259,Other Services,,COMMUNICATIONS ,Business Ethics,3
3347231259,Other Services,,COMMUNICATIONS ,Intercultural Communications,3
3347231259,Other Services,,COMMUNICATIONS ,Interpersonal Communications,5
3347231259,Other Services,,COMMUNICATIONS ,Leadership,4
3347231259,Other Services,,COMMUNICATIONS ,Organizational Communication,5
3347231259,Other Services,,COMMUNICATIONS ,Professionalism,5
3347231259,Other Services,,COMMUNICATIONS ,Public Speaking,1
3347231259,Other Services,,COMMUNICATIONS ,Small Group Communications,1
3344940626,Accommodations and Food Services,"Less than $7,000,000",ACCOUNTING ,Financial Accounting,5
3344940626,Accommodations and Food Services,"Less than $7,000,000",ACCOUNTING ,Managerial/Cost Accounting,5
3344940626,Accommodations and Food Services,"Less than $7,000,000",ACCOUNTING ,Auditing,4
3344940626,Accommodations and Food Services,"Less than $7,000,000",ACCOUNTING ,Business Income Tax,1
3344940626,Accommodations and Food Services,"Less than $7,000,000",ACCOUNTING ,Fraud Detection/Internal Controls,4
3344940626,Accommodations and Food Services,"Less than $7,000,000",ACCOUNTING ,Fund/Non-Profit Accounting,2
3344940626,Accommodations and Food Services,"Less than $7,000,000",ACCOUNTING ,Intermediate Level Financial Accounting,3
3344940626,Accommodations and Food Services,"Less than $7,000,000",ACCOUNTING ,Advanced Financial Accounting,3
3344940626,Accommodations and Food Services,"Less than $7,000,000",ACCOUNTING ,Intermediate Level Managerial/Cost Accounting,3
3344940626,Accommodations and Food Services,"Less than $7,000,000",ECONOMICS ,Macroeconomics,3
3344940626,Accommodations and Food Services,"Less than $7,000,000",ECONOMICS ,Microeconomics,3
3344940626,Accommodations and Food Services,"Less than $7,000,000",ECONOMICS ,Business Statistics,3
3344940626,Accommodations and Food Services,"Less than $7,000,000",ECONOMICS ,Econometrics,3
3344940626,Accommodations and Food Services,"Less than $7,000,000",ECONOMICS ,International Economics,3
3344940626,Accommodations and Food Services,"Less than $7,000,000",ECONOMICS ,Intermediate Macroeconomics,3
3344940626,Accommodations and Food Services,"Less than $7,000,000",ECONOMICS ,Intermediate Microeconomics,3
3344940626,Accommodations and Food Services,"Less than $7,000,000",FINANCE ,Principles of Finance,4
3344940626,Accommodations and Food Services,"Less than $7,000,000",FINANCE ,Employee Benefit Planning,3
3344940626,Accommodations and Food Services,"Less than $7,000,000",FINANCE ,Financial Analysis,4
3344940626,Accommodations and Food Services,"Less than $7,000,000",FINANCE ,Insurance & Risk Management,3
3344940626,Accommodations and Food Services,"Less than $7,000,000",FINANCE ,Legal Aspects of Banking & Finance,3
3344940626,Accommodations and Food Services,"Less than $7,000,000",FINANCE ,Personal Financial Management,3
3344940626,Accommodations and Food Services,"Less than $7,000,000",FINANCE ,Securities Analysis,3
3344940626,Accommodations and Food Services,"Less than $7,000,000",FINANCE ,Short-Term Financial Management,3
3344940626,Accommodations and Food Services,"Less than $7,000,000",MARKETING ,Principles of Marketing,5
3344940626,Accommodations and Food Services,"Less than $7,000,000",MARKETING ,Consumer Behavior,5
3344940626,Accommodations and Food Services,"Less than $7,000,000",MARKETING ,International Marketing,5
3344940626,Accommodations and Food Services,"Less than $7,000,000",MARKETING ,Internet Marketing,5
3344940626,Accommodations and Food Services,"Less than $7,000,000",MARKETING ,Marketing Management,5
3344940626,Accommodations and Food Services,"Less than $7,000,000",MARKETING ,Marketing Research & Analysis,5
3344940626,Accommodations and Food Services,"Less than $7,000,000",MARKETING ,Product and Pricing Strategy,5
3344940626,Accommodations and Food Services,"Less than $7,000,000",MARKETING ,Professional Selling,5
3344940626,Accommodations and Food Services,"Less than $7,000,000",MARKETING ,Promotional Strategy,5
3344940626,Accommodations and Food Services,"Less than $7,000,000",MARKETING ,Sales Management,5
3344940626,Accommodations and Food Services,"Less than $7,000,000",MANAGEMENT ,Principles of Management,5
3344940626,Accommodations and Food Services,"Less than $7,000,000",MANAGEMENT ,Business Intelligence/Data Mining/Decision Support Systems,5
3344940626,Accommodations and Food Services,"Less than $7,000,000",MANAGEMENT ,Business Internship,5
3344940626,Accommodations and Food Services,"Less than $7,000,000",MANAGEMENT ,"Business Law - Contracts, Sales & Professional Responsibility",3
3344940626,Accommodations and Food Services,"Less than $7,000,000",MANAGEMENT ,Business Law - Legal & Regulatory Environment,3
3344940626,Accommodations and Food Services,"Less than $7,000,000",MANAGEMENT ,Business Policy & Strategic Management,3
3344940626,Accommodations and Food Services,"Less than $7,000,000",MANAGEMENT ,Business Software Applications/Microsoft Office and Enterprise Resource Planning (ERP) software,4
3344940626,Accommodations and Food Services,"Less than $7,000,000",MANAGEMENT ,Human Resource Management,4
3344940626,Accommodations and Food Services,"Less than $7,000,000",MANAGEMENT ,Interdisciplinary Management Capstone Course,4
3344940626,Accommodations and Food Services,"Less than $7,000,000",MANAGEMENT ,International Business,2
3344940626,Accommodations and Food Services,"Less than $7,000,000",MANAGEMENT ,Management Information Systems (MIS),3
3344940626,Accommodations and Food Services,"Less than $7,000,000",MANAGEMENT ,Organizational Behavior,4
3344940626,Accommodations and Food Services,"Less than $7,000,000",MANAGEMENT ,Process Management,4
3344940626,Accommodations and Food Services,"Less than $7,000,000",MANAGEMENT ,Production/Operations Management,4
3344940626,Accommodations and Food Services,"Less than $7,000,000",MANAGEMENT ,Project Management,4
3344940626,Accommodations and Food Services,"Less than $7,000,000",COMMUNICATIONS ,Business Communications (oral and written),5
3344940626,Accommodations and Food Services,"Less than $7,000,000",COMMUNICATIONS ,Business Ethics,5
3344940626,Accommodations and Food Services,"Less than $7,000,000",COMMUNICATIONS ,Intercultural Communications,5
3344940626,Accommodations and Food Services,"Less than $7,000,000",COMMUNICATIONS ,Interpersonal Communications,5
3344940626,Accommodations and Food Services,"Less than $7,000,000",COMMUNICATIONS ,Leadership,5
3344940626,Accommodations and Food Services,"Less than $7,000,000",COMMUNICATIONS ,Organizational Communication,5
3344940626,Accommodations and Food Services,"Less than $7,000,000",COMMUNICATIONS ,Professionalism,5
3344940626,Accommodations and Food Services,"Less than $7,000,000",COMMUNICATIONS ,Public Speaking,
3344940626,Accommodations and Food Services,"Less than $7,000,000",COMMUNICATIONS ,Small Group Communications,5
3338545976,Manufacturing,"$100,000,000-$499,999,999",ACCOUNTING ,Financial Accounting,5
3338545976,Manufacturing,"$100,000,000-$499,999,999",ACCOUNTING ,Managerial/Cost Accounting,5
3338545976,Manufacturing,"$100,000,000-$499,999,999",ACCOUNTING ,Auditing,4
3338545976,Manufacturing,"$100,000,000-$499,999,999",ACCOUNTING ,Business Income Tax,2
3338545976,Manufacturing,"$100,000,000-$499,999,999",ACCOUNTING ,Fraud Detection/Internal Controls,4
3338545976,Manufacturing,"$100,000,000-$499,999,999",ACCOUNTING ,Fund/Non-Profit Accounting,1
3338545976,Manufacturing,"$100,000,000-$499,999,999",ACCOUNTING ,Intermediate Level Financial Accounting,4
3338545976,Manufacturing,"$100,000,000-$499,999,999",ACCOUNTING ,Advanced Financial Accounting,4
3338545976,Manufacturing,"$100,000,000-$499,999,999",ACCOUNTING ,Intermediate Level Managerial/Cost Accounting,5
3338545976,Manufacturing,"$100,000,000-$499,999,999",ECONOMICS ,Macroeconomics,4
3338545976,Manufacturing,"$100,000,000-$499,999,999",ECONOMICS ,Microeconomics,4
3338545976,Manufacturing,"$100,000,000-$499,999,999",ECONOMICS ,Business Statistics,4
3338545976,Manufacturing,"$100,000,000-$499,999,999",ECONOMICS ,Econometrics,3
3338545976,Manufacturing,"$100,000,000-$499,999,999",ECONOMICS ,International Economics,4
3338545976,Manufacturing,"$100,000,000-$499,999,999",ECONOMICS ,Intermediate Macroeconomics,4
3338545976,Manufacturing,"$100,000,000-$499,999,999",ECONOMICS ,Intermediate Microeconomics,4
3338545976,Manufacturing,"$100,000,000-$499,999,999",FINANCE ,Principles of Finance,5
3338545976,Manufacturing,"$100,000,000-$499,999,999",FINANCE ,Employee Benefit Planning,2
3338545976,Manufacturing,"$100,000,000-$499,999,999",FINANCE ,Financial Analysis,5
3338545976,Manufacturing,"$100,000,000-$499,999,999",FINANCE ,Insurance & Risk Management,4
3338545976,Manufacturing,"$100,000,000-$499,999,999",FINANCE ,Legal Aspects of Banking & Finance,4
3338545976,Manufacturing,"$100,000,000-$499,999,999",FINANCE ,Personal Financial Management,2
3338545976,Manufacturing,"$100,000,000-$499,999,999",FINANCE ,Securities Analysis,2
3338545976,Manufacturing,"$100,000,000-$499,999,999",FINANCE ,Short-Term Financial Management,5
3338545976,Manufacturing,"$100,000,000-$499,999,999",MARKETING ,Principles of Marketing,4
3338545976,Manufacturing,"$100,000,000-$499,999,999",MARKETING ,Consumer Behavior,3
3338545976,Manufacturing,"$100,000,000-$499,999,999",MARKETING ,International Marketing,3
3338545976,Manufacturing,"$100,000,000-$499,999,999",MARKETING ,Internet Marketing,3
3338545976,Manufacturing,"$100,000,000-$499,999,999",MARKETING ,Marketing Management,4
3338545976,Manufacturing,"$100,000,000-$499,999,999",MARKETING ,Marketing Research & Analysis,3
3338545976,Manufacturing,"$100,000,000-$499,999,999",MARKETING ,Product and Pricing Strategy,4
3338545976,Manufacturing,"$100,000,000-$499,999,999",MARKETING ,Professional Selling,3
3338545976,Manufacturing,"$100,000,000-$499,999,999",MARKETING ,Promotional Strategy,3
3338545976,Manufacturing,"$100,000,000-$499,999,999",MARKETING ,Sales Management,3
3338545976,Manufacturing,"$100,000,000-$499,999,999",MANAGEMENT ,Principles of Management,5
3338545976,Manufacturing,"$100,000,000-$499,999,999",MANAGEMENT ,Business Intelligence/Data Mining/Decision Support Systems,4
3338545976,Manufacturing,"$100,000,000-$499,999,999",MANAGEMENT ,Business Internship,3
3338545976,Manufacturing,"$100,000,000-$499,999,999",MANAGEMENT ,"Business Law - Contracts, Sales & Professional Responsibility",4
3338545976,Manufacturing,"$100,000,000-$499,999,999",MANAGEMENT ,Business Law - Legal & Regulatory Environment,4
3338545976,Manufacturing,"$100,000,000-$499,999,999",MANAGEMENT ,Business Policy & Strategic Management,5
3338545976,Manufacturing,"$100,000,000-$499,999,999",MANAGEMENT ,Business Software Applications/Microsoft Office and Enterprise Resource Planning (ERP) software,4
3338545976,Manufacturing,"$100,000,000-$499,999,999",MANAGEMENT ,Human Resource Management,4
3338545976,Manufacturing,"$100,000,000-$499,999,999",MANAGEMENT ,Interdisciplinary Management Capstone Course,4
3338545976,Manufacturing,"$100,000,000-$499,999,999",MANAGEMENT ,International Business,4
3338545976,Manufacturing,"$100,000,000-$499,999,999",MANAGEMENT ,Management Information Systems (MIS),4
3338545976,Manufacturing,"$100,000,000-$499,999,999",MANAGEMENT ,Organizational Behavior,4
3338545976,Manufacturing,"$100,000,000-$499,999,999",MANAGEMENT ,Process Management,5
3338545976,Manufacturing,"$100,000,000-$499,999,999",MANAGEMENT ,Production/Operations Management,5
3338545976,Manufacturing,"$100,000,000-$499,999,999",MANAGEMENT ,Project Management,4
3338545976,Manufacturing,"$100,000,000-$499,999,999",COMMUNICATIONS ,Business Communications (oral and written),5
3338545976,Manufacturing,"$100,000,000-$499,999,999",COMMUNICATIONS ,Business Ethics,5
3338545976,Manufacturing,"$100,000,000-$499,999,999",COMMUNICATIONS ,Intercultural Communications,4
3338545976,Manufacturing,"$100,000,000-$499,999,999",COMMUNICATIONS ,Interpersonal Communications,5
3338545976,Manufacturing,"$100,000,000-$499,999,999",COMMUNICATIONS ,Leadership,5
3338545976,Manufacturing,"$100,000,000-$499,999,999",COMMUNICATIONS ,Organizational Communication,5
3338545976,Manufacturing,"$100,000,000-$499,999,999",COMMUNICATIONS ,Professionalism,4
3338545976,Manufacturing,"$100,000,000-$499,999,999",COMMUNICATIONS ,Public Speaking,4
3338545976,Manufacturing,"$100,000,000-$499,999,999",COMMUNICATIONS ,Small Group Communications,5
3336637404,Manufacturing,"$7,000,000 - $24,999,999",ACCOUNTING ,Financial Accounting,5
3336637404,Manufacturing,"$7,000,000 - $24,999,999",ACCOUNTING ,Managerial/Cost Accounting,5
3336637404,Manufacturing,"$7,000,000 - $24,999,999",ACCOUNTING ,Auditing,3
3336637404,Manufacturing,"$7,000,000 - $24,999,999",ACCOUNTING ,Business Income Tax,4
3336637404,Manufacturing,"$7,000,000 - $24,999,999",ACCOUNTING ,Fraud Detection/Internal Controls,3
3336637404,Manufacturing,"$7,000,000 - $24,999,999",ACCOUNTING ,Fund/Non-Profit Accounting,3
3336637404,Manufacturing,"$7,000,000 - $24,999,999",ACCOUNTING ,Intermediate Level Financial Accounting,4
3336637404,Manufacturing,"$7,000,000 - $24,999,999",ACCOUNTING ,Advanced Financial Accounting,4
3336637404,Manufacturing,"$7,000,000 - $24,999,999",ACCOUNTING ,Intermediate Level Managerial/Cost Accounting,4
3336637404,Manufacturing,"$7,000,000 - $24,999,999",ECONOMICS ,Macroeconomics,4
3336637404,Manufacturing,"$7,000,000 - $24,999,999",ECONOMICS ,Microeconomics,4
3336637404,Manufacturing,"$7,000,000 - $24,999,999",ECONOMICS ,Business Statistics,5
3336637404,Manufacturing,"$7,000,000 - $24,999,999",ECONOMICS ,Econometrics,4
3336637404,Manufacturing,"$7,000,000 - $24,999,999",ECONOMICS ,International Economics,4
3336637404,Manufacturing,"$7,000,000 - $24,999,999",ECONOMICS ,Intermediate Macroeconomics,4
3336637404,Manufacturing,"$7,000,000 - $24,999,999",ECONOMICS ,Intermediate Microeconomics,4
3336637404,Manufacturing,"$7,000,000 - $24,999,999",FINANCE ,Principles of Finance,5
3336637404,Manufacturing,"$7,000,000 - $24,999,999",FINANCE ,Employee Benefit Planning,2
3336637404,Manufacturing,"$7,000,000 - $24,999,999",FINANCE ,Financial Analysis,4
3336637404,Manufacturing,"$7,000,000 - $24,999,999",FINANCE ,Insurance & Risk Management,4
3336637404,Manufacturing,"$7,000,000 - $24,999,999",FINANCE ,Legal Aspects of Banking & Finance,3
3336637404,Manufacturing,"$7,000,000 - $24,999,999",FINANCE ,Personal Financial Management,4
3336637404,Manufacturing,"$7,000,000 - $24,999,999",FINANCE ,Securities Analysis,2
3336637404,Manufacturing,"$7,000,000 - $24,999,999",FINANCE ,Short-Term Financial Management,3
3336637404,Manufacturing,"$7,000,000 - $24,999,999",MARKETING ,Principles of Marketing,2
3336637404,Manufacturing,"$7,000,000 - $24,999,999",MARKETING ,Consumer Behavior,3
3336637404,Manufacturing,"$7,000,000 - $24,999,999",MARKETING ,International Marketing,2
3336637404,Manufacturing,"$7,000,000 - $24,999,999",MARKETING ,Internet Marketing,2
3336637404,Manufacturing,"$7,000,000 - $24,999,999",MARKETING ,Marketing Management,3
3336637404,Manufacturing,"$7,000,000 - $24,999,999",MARKETING ,Marketing Research & Analysis,3
3336637404,Manufacturing,"$7,000,000 - $24,999,999",MARKETING ,Product and Pricing Strategy,3
3336637404,Manufacturing,"$7,000,000 - $24,999,999",MARKETING ,Professional Selling,2
3336637404,Manufacturing,"$7,000,000 - $24,999,999",MARKETING ,Promotional Strategy,2
3336637404,Manufacturing,"$7,000,000 - $24,999,999",MARKETING ,Sales Management,3
3336637404,Manufacturing,"$7,000,000 - $24,999,999",MANAGEMENT ,Principles of Management,5
3336637404,Manufacturing,"$7,000,000 - $24,999,999",MANAGEMENT ,Business Intelligence/Data Mining/Decision Support Systems,5
3336637404,Manufacturing,"$7,000,000 - $24,999,999",MANAGEMENT ,Business Internship,4
3336637404,Manufacturing,"$7,000,000 - $24,999,999",MANAGEMENT ,"Business Law - Contracts, Sales & Professional Responsibility",5
3336637404,Manufacturing,"$7,000,000 - $24,999,999",MANAGEMENT ,Business Law - Legal & Regulatory Environment,5
3336637404,Manufacturing,"$7,000,000 - $24,999,999",MANAGEMENT ,Business Policy & Strategic Management,5
3336637404,Manufacturing,"$7,000,000 - $24,999,999",MANAGEMENT ,Business Software Applications/Microsoft Office and Enterprise Resource Planning (ERP) software,5
3336637404,Manufacturing,"$7,000,000 - $24,999,999",MANAGEMENT ,Human Resource Management,5
3336637404,Manufacturing,"$7,000,000 - $24,999,999",MANAGEMENT ,Interdisciplinary Management Capstone Course,4
3336637404,Manufacturing,"$7,000,000 - $24,999,999",MANAGEMENT ,International Business,4
3336637404,Manufacturing,"$7,000,000 - $24,999,999",MANAGEMENT ,Management Information Systems (MIS),5
3336637404,Manufacturing,"$7,000,000 - $24,999,999",MANAGEMENT ,Organizational Behavior,5
3336637404,Manufacturing,"$7,000,000 - $24,999,999",MANAGEMENT ,Process Management,4
3336637404,Manufacturing,"$7,000,000 - $24,999,999",MANAGEMENT ,Production/Operations Management,5
3336637404,Manufacturing,"$7,000,000 - $24,999,999",MANAGEMENT ,Project Management,5
3336637404,Manufacturing,"$7,000,000 - $24,999,999",COMMUNICATIONS ,Business Communications (oral and written),5
3336637404,Manufacturing,"$7,000,000 - $24,999,999",COMMUNICATIONS ,Business Ethics,5
3336637404,Manufacturing,"$7,000,000 - $24,999,999",COMMUNICATIONS ,Intercultural Communications,4
3336637404,Manufacturing,"$7,000,000 - $24,999,999",COMMUNICATIONS ,Interpersonal Communications,4
3336637404,Manufacturing,"$7,000,000 - $24,999,999",COMMUNICATIONS ,Leadership,5
3336637404,Manufacturing,"$7,000,000 - $24,999,999",COMMUNICATIONS ,Organizational Communication,4
3336637404,Manufacturing,"$7,000,000 - $24,999,999",COMMUNICATIONS ,Professionalism,4
3336637404,Manufacturing,"$7,000,000 - $24,999,999",COMMUNICATIONS ,Public Speaking,4
3336637404,Manufacturing,"$7,000,000 - $24,999,999",COMMUNICATIONS ,Small Group Communications,4
3336166493,Retail Trade,"$500,000,000 or more",ACCOUNTING ,Financial Accounting,5
3336166493,Retail Trade,"$500,000,000 or more",ACCOUNTING ,Managerial/Cost Accounting,4
3336166493,Retail Trade,"$500,000,000 or more",ACCOUNTING ,Auditing,4
3336166493,Retail Trade,"$500,000,000 or more",ACCOUNTING ,Business Income Tax,4
3336166493,Retail Trade,"$500,000,000 or more",ACCOUNTING ,Fraud Detection/Internal Controls,5
3336166493,Retail Trade,"$500,000,000 or more",ACCOUNTING ,Fund/Non-Profit Accounting,1
3336166493,Retail Trade,"$500,000,000 or more",ACCOUNTING ,Intermediate Level Financial Accounting,2
3336166493,Retail Trade,"$500,000,000 or more",ACCOUNTING ,Advanced Financial Accounting,1
3336166493,Retail Trade,"$500,000,000 or more",ACCOUNTING ,Intermediate Level Managerial/Cost Accounting,1
3336166493,Retail Trade,"$500,000,000 or more",ECONOMICS ,Macroeconomics,3
3336166493,Retail Trade,"$500,000,000 or more",ECONOMICS ,Microeconomics,3
3336166493,Retail Trade,"$500,000,000 or more",ECONOMICS ,Business Statistics,5
3336166493,Retail Trade,"$500,000,000 or more",ECONOMICS ,Econometrics,4
3336166493,Retail Trade,"$500,000,000 or more",ECONOMICS ,International Economics,1
3336166493,Retail Trade,"$500,000,000 or more",ECONOMICS ,Intermediate Macroeconomics,1
3336166493,Retail Trade,"$500,000,000 or more",ECONOMICS ,Intermediate Microeconomics,1
